absorption_coefficient,beam_pos_x,beam_pos_y,beam_pos_z,force_type,fx,fy,fz,medium_refractive_index,radius,refractive_index
500000.0,1.321875e-05,0,6e-06,total,5.800452241677479e-22,,,1.33,6e-06,1.6
500000.0,1.378125e-05,0,6e-06,total,2.1238233380832308e-23,,,1.33,6e-06,1.6
500000.0,1.434375e-05,0,6e-06,total,5.287378601082286e-25,,,1.33,6e-06,1.6
500000.0,1.490625e-05,0,6e-06,total,1.0298822842918466e-26,,,1.33,6e-06,1.6
500000.0,1.546875e-05,0,6e-06,total,1.2497449959381948e-28,,,1.33,6e-06,1.6
500000.0,1.603125e-05,0,6e-06,total,8.770322614990672e-31,,,1.33,6e-06,1.6
500000.0,1.659375e-05,0,6e-06,total,3.336940667246597e-33,,,1.33,6e-06,1.6
500000.0,1.715625e-05,0,6e-06,total,6.929350721722165e-36,,,1.33,6e-06,1.6
500000.0,1.771875e-05,0,6e-06,total,7.128601624390557e-39,,,1.33,6e-06,1.6
1000.0,-1.771875e-05,0,-1.2e-05,total,-2.023902307755049e-20,,,1.33,6e-06,1.6
1000.0,-1.715625e-05,0,-1.2e-05,total,-9.405993735601842e-20,,,1.33,6e-06,1.6
1000.0,-1.659375e-05,0,-1.2e-05,total,-4.0998806929551495e-19,,,1.33,6e-06,1.6
1000.0,-1.603125e-05,0,-1.2e-05,total,-1.6427511948075769e-18,,,1.33,6e-06,1.6
1000.0,-1.546875e-05,0,-1.2e-05,total,-6.2330956087306525e-18,,,1.33,6e-06,1.6
1000.0,-1.490625e-05,0,-1.2e-05,total,-2.2209175280048723e-17,,,1.33,6e-06,1.6
1000.0,-1.434375e-05,0,-1.2e-05,total,-7.480778640628404e-17,,,1.33,6e-06,1.6
1000.0,-1.378125e-05,0,-1.2e-05,total,-2.3816508124264987e-16,,,1.33,6e-06,1.6
1000.0,-1.321875e-05,0,-1.2e-05,total,-7.174469889345323e-16,,,1.33,6e-06,1.6
1000.0,-1.265625e-05,0,-1.2e-05,total,-2.045453034765363e-15,,,1.33,6e-06,1.6
1000.0,-1.209375e-05,0,-1.2e-05,total,-5.518225893517025e-15,,,1.33,6e-06,1.6
1000.0,-1.1531249999999999e-05,0,-1.2e-05,total,-1.4078864891264386e-14,,,1.33,6e-06,1.6
1000.0,-1.0968749999999999e-05,0,-1.2e-05,total,-3.393584361957816e-14,,,1.33,6e-06,1.6
1000.0,-1.0406249999999999e-05,0,-1.2e-05,total,-7.717519871134914e-14,,,1.33,6e-06,1.6
1000.0,-9.843749999999999e-06,0,-1.2e-05,total,-1.6530102180155937e-13,,,1.33,6e-06,1.6
1000.0,-9.281249999999999e-06,0,-1.2e-05,total,-3.3277481164561235e-13,,,1.33,6e-06,1.6
1000.0,-8.71875e-06,0,-1.2e-05,total,-6.282189134460568e-13,,,1.33,6e-06,1.6
1000.0,-8.15625e-06,0,-1.2e-05,total,-1.1091867134800803e-12,,,1.33,6e-06,1.6
1000.0,-7.59375e-06,0,-1.2e-05,total,-1.8266056200491563e-12,,,1.33,6e-06,1.6
1000.0,-7.03125e-06,0,-1.2e-05,total,-2.7977146493384454e-12,,,1.33,6e-06,1.6
1000.0,-6.46875e-06,0,-1.2e-05,total,-3.974695695010181e-12,,,1.33,6e-06,1.6
1000.0,-5.9062499999999996e-06,0,-1.2e-05,total,-5.225361737956681e-12,,,1.33,6e-06,1.6
1000.0,-5.3437499999999994e-06,0,-1.2e-05,total,-6.34579883713908e-12,,,1.33,6e-06,1.6
1000.0,-4.781249999999999e-06,0,-1.2e-05,total,-7.113851720219797e-12,,,1.33,6e-06,1.6
1000.0,-4.21875e-06,0,-1.2e-05,total,-7.366652414054084e-12,,,1.33,6e-06,1.6
1000.0,-3.65625e-06,0,-1.2e-05,total,-7.062759844508469e-12,,,1.33,6e-06,1.6
1000.0,-3.09375e-06,0,-1.2e-05,total,-6.290706276644265e-12,,,1.33,6e-06,1.6
1000.0,-2.5312499999999997e-06,0,-1.2e-05,total,-5.2191618725204066e-12,,,1.33,6e-06,1.6
1000.0,-1.96875e-06,0,-1.2e-05,total,-4.021053639251602e-12,,,1.33,6e-06,1.6
1000.0,-1.4062499999999999e-06,0,-1.2e-05,total,-2.816849594140516e-12,,,1.33,6e-06,1.6
1000.0,-8.4375e-07,0,-1.2e-05,total,-1.6588660040410298e-12,,,1.33,6e-06,1.6
1000.0,-2.8125e-07,0,-1.2e-05,total,-5.469427235786122e-13,,,1.33,6e-06,1.6
1000.0,2.8125e-07,0,-1.2e-05,total,5.469427252663496e-13,,,1.33,6e-06,1.6
1000.0,8.4375e-07,0,-1.2e-05,total,1.6588660060039508e-12,,,1.33,6e-06,1.6
1000.0,1.4062499999999999e-06,0,-1.2e-05,total,2.8168495938889975e-12,,,1.33,6e-06,1.6
1000.0,1.96875e-06,0,-1.2e-05,total,4.0210536360583476e-12,,,1.33,6e-06,1.6
1000.0,2.5312499999999997e-06,0,-1.2e-05,total,5.219161867684727e-12,,,1.33,6e-06,1.6
1000.0,3.09375e-06,0,-1.2e-05,total,6.290706271576879e-12,,,1.33,6e-06,1.6
1000.0,3.65625e-06,0,-1.2e-05,total,7.062759838690484e-12,,,1.33,6e-06,1.6
1000.0,4.21875e-06,0,-1.2e-05,total,7.366652409420128e-12,,,1.33,6e-06,1.6
1000.0,4.781249999999999e-06,0,-1.2e-05,total,7.113851720675552e-12,,,1.33,6e-06,1.6
1000.0,5.3437499999999994e-06,0,-1.2e-05,total,6.3457988361698795e-12,,,1.33,6e-06,1.6
1000.0,5.9062499999999996e-06,0,-1.2e-05,total,5.225361744255819e-12,,,1.33,6e-06,1.6
1000.0,6.46875e-06,0,-1.2e-05,total,3.9746957011254664e-12,,,1.33,6e-06,1.6
1000.0,7.03125e-06,0,-1.2e-05,total,2.7977146557789593e-12,,,1.33,6e-06,1.6
1000.0,7.59375e-06,0,-1.2e-05,total,1.8266056208575436e-12,,,1.33,6e-06,1.6
1000.0,8.15625e-06,0,-1.2e-05,total,1.1091867154251049e-12,,,1.33,6e-06,1.6
1000.0,8.71875e-06,0,-1.2e-05,total,6.282189157511535e-13,,,1.33,6e-06,1.6
1000.0,9.281249999999999e-06,0,-1.2e-05,total,3.327748124238797e-13,,,1.33,6e-06,1.6
1000.0,9.843749999999999e-06,0,-1.2e-05,total,1.6530102288640172e-13,,,1.33,6e-06,1.6
1000.0,1.0406249999999999e-05,0,-1.2e-05,total,7.71751982905695e-14,,,1.33,6e-06,1.6
1000.0,1.0968749999999999e-05,0,-1.2e-05,total,3.3935843806139435e-14,,,1.33,6e-06,1.6
1000.0,1.1531249999999999e-05,0,-1.2e-05,total,1.4078864599002407e-14,,,1.33,6e-06,1.6
1000.0,1.209375e-05,0,-1.2e-05,total,5.5182258718811095e-15,,,1.33,6e-06,1.6
1000.0,1.265625e-05,0,-1.2e-05,total,2.045453113412211e-15,,,1.33,6e-06,1.6
1000.0,1.321875e-05,0,-1.2e-05,total,7.174469437125246e-16,,,1.33,6e-06,1.6
1000.0,1.378125e-05,0,-1.2e-05,total,2.3816507410055024e-16,,,1.33,6e-06,1.6
1000.0,1.434375e-05,0,-1.2e-05,total,7.48077867275823e-17,,,1.33,6e-06,1.6
1000.0,1.490625e-05,0,-1.2e-05,total,2.2209175347928614e-17,,,1.33,6e-06,1.6
1000.0,1.546875e-05,0,-1.2e-05,total,6.233095409881182e-18,,,1.33,6e-06,1.6
1000.0,1.603125e-05,0,-1.2e-05,total,1.642751016461888e-18,,,1.33,6e-06,1.6
1000.0,1.659375e-05,0,-1.2e-05,total,4.099881183399952e-19,,,1.33,6e-06,1.6
1000.0,1.715625e-05,0,-1.2e-05,total,9.405993891875747e-20,,,1.33,6e-06,1.6
1000.0,1.771875e-05,0,-1.2e-05,total,2.0239030167988672e-20,,,1.33,6e-06,1.6
80000.0,-1.771875e-05,0,-1.2e-05,total,7.760704443751986e-20,,,1.33,6e-06,1.6
80000.0,-1.715625e-05,0,-1.2e-05,total,2.757229967924703e-19,,,1.33,6e-06,1.6
80000.0,-1.659375e-05,0,-1.2e-05,total,9.304136980390814e-19,,,1.33,6e-06,1.6
80000.0,-1.603125e-05,0,-1.2e-05,total,2.957694050801518e-18,,,1.33,6e-06,1.6
80000.0,-1.546875e-05,0,-1.2e-05,total,8.923253882514758e-18,,,1.33,6e-06,1.6
80000.0,-1.490625e-05,0,-1.2e-05,total,2.5461789062338786e-17,,,1.33,6e-06,1.6
80000.0,-1.434375e-05,0,-1.2e-05,total,6.846439423691345e-17,,,1.33,6e-06,1.6
80000.0,-1.378125e-05,0,-1.2e-05,total,1.7298570759380294e-16,,,1.33,6e-06,1.6
80000.0,-1.321875e-05,0,-1.2e-05,total,4.084587342538104e-16,,,1.33,6e-06,1.6
80000.0,-1.265625e-05,0,-1.2e-05,total,8.9414767693071e-16,,,1.33,6e-06,1.6
80000.0,-1.209375e-05,0,-1.2e-05,total,1.7908638465594788e-15,,,1.33,6e-06,1.6
80000.0,-1.1531249999999999e-05,0,-1.2e-05,total,3.204370633611561e-15,,,1.33,6e-06,1.6
80000.0,-1.0968749999999999e-05,0,-1.2e-05,total,4.8653046140632446e-15,,,1.33,6e-06,1.6
80000.0,-1.0406249999999999e-05,0,-1.2e-05,total,5.366923504197413e-15,,,1.33,6e-06,1.6
80000.0,-9.843749999999999e-06,0,-1.2e-05,total,7.168429727393326e-16,,,1.33,6e-06,1.6
80000.0,-9.281249999999999e-06,0,-1.2e-05,total,-1.7855539511966024e-14,,,1.33,6e-06,1.6
80000.0,-8.71875e-06,0,-1.2e-05,total,-6.630297941297858e-14,,,1.33,6e-06,1.6
80000.0,-8.15625e-06,0,-1.2e-05,total,-1.6879529930548684e-13,,,1.33,6e-06,1.6
80000.0,-7.59375e-06,0,-1.2e-05,total,-3.5480935297340053e-13,,,1.33,6e-06,1.6
80000.0,-7.03125e-06,0,-1.2e-05,total,-6.496733862824477e-13,,,1.33,6e-06,1.6
80000.0,-6.46875e-06,0,-1.2e-05,total,-1.058777265999225e-12,,,1.33,6e-06,1.6
80000.0,-5.9062499999999996e-06,0,-1.2e-05,total,-1.5512893288762677e-12,,,1.33,6e-06,1.6
80000.0,-5.3437499999999994e-06,0,-1.2e-05,total,-2.0537175316557412e-12,,,1.33,6e-06,1.6
80000.0,-4.781249999999999e-06,0,-1.2e-05,total,-2.464247425096677e-12,,,1.33,6e-06,1.6
80000.0,-4.21875e-06,0,-1.2e-05,total,-2.687131826568055e-12,,,1.33,6e-06,1.6
80000.0,-3.65625e-06,0,-1.2e-05,total,-2.67143014029087e-12,,,1.33,6e-06,1.6
80000.0,-3.09375e-06,0,-1.2e-05,total,-2.4311831886070007e-12,,,1.33,6e-06,1.6
80000.0,-2.5312499999999997e-06,0,-1.2e-05,total,-2.0331509173616355e-12,,,1.33,6e-06,1.6
80000.0,-1.96875e-06,0,-1.2e-05,total,-1.5616281559180805e-12,,,1.33,6e-06,1.6
80000.0,-1.4062499999999999e-06,0,-1.2e-05,total,-1.0833660585412588e-12,,,1.33,6e-06,1.6
80000.0,-8.4375e-07,0,-1.2e-05,total,-6.310927443857564e-13,,,1.33,6e-06,1.6
80000.0,-2.8125e-07,0,-1.2e-05,total,-2.0662875529416356e-13,,,1.33,6e-06,1.6
80000.0,2.8125e-07,0,-1.2e-05,total,2.0662876281697804e-13,,,1.33,6e-06,1.6
80000.0,8.4375e-07,0,-1.2e-05,total,6.31092743626412e-13,,,1.33,6e-06,1.6
80000.0,1.4062499999999999e-06,0,-1.2e-05,total,1.0833660518858213e-12,,,1.33,6e-06,1.6
80000.0,1.96875e-06,0,-1.2e-05,total,1.5616281448314038e-12,,,1.33,6e-06,1.6
80000.0,2.5312499999999997e-06,0,-1.2e-05,total,2.0331509140174436e-12,,,1.33,6e-06,1.6
80000.0,3.09375e-06,0,-1.2e-05,total,2.4311831840953343e-12,,,1.33,6e-06,1.6
80000.0,3.65625e-06,0,-1.2e-05,total,2.671430135720951e-12,,,1.33,6e-06,1.6
80000.0,4.21875e-06,0,-1.2e-05,total,2.687131835016516e-12,,,1.33,6e-06,1.6
80000.0,4.781249999999999e-06,0,-1.2e-05,total,2.4642474329523487e-12,,,1.33,6e-06,1.6
80000.0,5.3437499999999994e-06,0,-1.2e-05,total,2.05371752402091e-12,,,1.33,6e-06,1.6
80000.0,5.9062499999999996e-06,0,-1.2e-05,total,1.5512893378661106e-12,,,1.33,6e-06,1.6
80000.0,6.46875e-06,0,-1.2e-05,total,1.0587772560684026e-12,,,1.33,6e-06,1.6
80000.0,7.03125e-06,0,-1.2e-05,total,6.49673380787247e-13,,,1.33,6e-06,1.6
80000.0,7.59375e-06,0,-1.2e-05,total,3.548093559933042e-13,,,1.33,6e-06,1.6
80000.0,8.15625e-06,0,-1.2e-05,total,1.6879529947590882e-13,,,1.33,6e-06,1.6
80000.0,8.71875e-06,0,-1.2e-05,total,6.630297815191238e-14,,,1.33,6e-06,1.6
80000.0,9.281249999999999e-06,0,-1.2e-05,total,1.7855543960871515e-14,,,1.33,6e-06,1.6
80000.0,9.843749999999999e-06,0,-1.2e-05,total,-7.168431856990566e-16,,,1.33,6e-06,1.6
80000.0,1.0406249999999999e-05,0,-1.2e-05,total,-5.3669236922224896e-15,,,1.33,6e-06,1.6
80000.0,1.0968749999999999e-05,0,-1.2e-05,total,-4.865304352379647e-15,,,1.33,6e-06,1.6
80000.0,1.1531249999999999e-05,0,-1.2e-05,total,-3.204370325827678e-15,,,1.33,6e-06,1.6
80000.0,1.209375e-05,0,-1.2e-05,total,-1.7908639957380553e-15,,,1.33,6e-06,1.6
80000.0,1.265625e-05,0,-1.2e-05,total,-8.941477759538921e-16,,,1.33,6e-06,1.6
80000.0,1.321875e-05,0,-1.2e-05,total,-4.0845870670169315e-16,,,1.33,6e-06,1.6
80000.0,1.378125e-05,0,-1.2e-05,total,-1.7298571238596765e-16,,,1.33,6e-06,1.6
80000.0,1.434375e-05,0,-1.2e-05,total,-6.846439028922243e-17,,,1.33,6e-06,1.6
80000.0,1.490625e-05,0,-1.2e-05,total,-2.5461789211918347e-17,,,1.33,6e-06,1.6
80000.0,1.546875e-05,0,-1.2e-05,total,-8.92325326703694e-18,,,1.33,6e-06,1.6
80000.0,1.603125e-05,0,-1.2e-05,total,-2.9576938947321135e-18,,,1.33,6e-06,1.6
80000.0,1.659375e-05,0,-1.2e-05,total,-9.30413930610344e-19,,,1.33,6e-06,1.6
80000.0,1.715625e-05,0,-1.2e-05,total,-2.7572296383670394e-19,,,1.33,6e-06,1.6
80000.0,1.771875e-05,0,-1.2e-05,total,-7.760704772280515e-20,,,1.33,6e-06,1.6
500000.0,-1.771875e-05,0,-1.2e-05,total,1.8714095455645597e-19,,,1.33,6e-06,1.6
500000.0,-1.715625e-05,0,-1.2e-05,total,6.896773871903786e-19,,,1.33,6e-06,1.6
500000.0,-1.659375e-05,0,-1.2e-05,total,2.422850759523746e-18,,,1.33,6e-06,1.6
500000.0,-1.603125e-05,0,-1.2e-05,total,8.109938768965818e-18,,,1.33,6e-06,1.6
500000.0,-1.546875e-05,0,-1.2e-05,total,2.5873690549405647e-17,,,1.33,6e-06,1.6
500000.0,-1.490625e-05,0,-1.2e-05,total,7.86719865650863e-17,,,1.33,6e-06,1.6
500000.0,-1.434375e-05,0,-1.2e-05,total,2.2792849344117753e-16,,,1.33,6e-06,1.6
500000.0,-1.378125e-05,0,-1.2e-05,total,6.289051661358859e-16,,,1.33,6e-06,1.6
500000.0,-1.321875e-05,0,-1.2e-05,total,1.6514532202684737e-15,,,1.33,6e-06,1.6
500000.0,-1.265625e-05,0,-1.2e-05,total,4.122417399338522e-15,,,1.33,6e-06,1.6
500000.0,-1.209375e-05,0,-1.2e-05,total,9.769910652994946e-15,,,1.33,6e-06,1.6
500000.0,-1.1531249999999999e-05,0,-1.2e-05,total,2.1944639607609785e-14,,,1.33,6e-06,1.6
500000.0,-1.0968749999999999e-05,0,-1.2e-05,total,4.662029124220048e-14,,,1.33,6e-06,1.6
500000.0,-1.0406249999999999e-05,0,-1.2e-05,total,9.343941923185704e-14,,,1.33,6e-06,1.6
500000.0,-9.843749999999999e-06,0,-1.2e-05,total,1.7618543348275325e-13,,,1.33,6e-06,1.6
500000.0,-9.281249999999999e-06,0,-1.2e-05,total,3.1148506061676076e-13,,,1.33,6e-06,1.6
500000.0,-8.71875e-06,0,-1.2e-05,total,5.143847133968279e-13,,,1.33,6e-06,1.6
500000.0,-8.15625e-06,0,-1.2e-05,total,7.900016495147893e-13,,,1.33,6e-06,1.6
500000.0,-7.59375e-06,0,-1.2e-05,total,1.1230244154802416e-12,,,1.33,6e-06,1.6
500000.0,-7.03125e-06,0,-1.2e-05,total,1.4697678803583943e-12,,,1.33,6e-06,1.6
500000.0,-6.46875e-06,0,-1.2e-05,total,1.7606497283292152e-12,,,1.33,6e-06,1.6
500000.0,-5.9062499999999996e-06,0,-1.2e-05,total,1.918465346057264e-12,,,1.33,6e-06,1.6
500000.0,-5.3437499999999994e-06,0,-1.2e-05,total,1.8892473727496026e-12,,,1.33,6e-06,1.6
500000.0,-4.781249999999999e-06,0,-1.2e-05,total,1.6709479464791476e-12,,,1.33,6e-06,1.6
500000.0,-4.21875e-06,0,-1.2e-05,total,1.3205273477831854e-12,,,1.33,6e-06,1.6
500000.0,-3.65625e-06,0,-1.2e-05,total,9.305122678654745e-13,,,1.33,6e-06,1.6
500000.0,-3.09375e-06,0,-1.2e-05,total,5.874573000623512e-13,,,1.33,6e-06,1.6
500000.0,-2.5312499999999997e-06,0,-1.2e-05,total,3.3840043698024204e-13,,,1.33,6e-06,1.6
500000.0,-1.96875e-06,0,-1.2e-05,total,1.8448221121606433e-13,,,1.33,6e-06,1.6
500000.0,-1.4062499999999999e-06,0,-1.2e-05,total,9.872865506685761e-14,,,1.33,6e-06,1.6
500000.0,-8.4375e-07,0,-1.2e-05,total,4.9691621817733296e-14,,,1.33,6e-06,1.6
500000.0,-2.8125e-07,0,-1.2e-05,total,1.5402035898723193e-14,,,1.33,6e-06,1.6
500000.0,2.8125e-07,0,-1.2e-05,total,-1.5402020146486366e-14,,,1.33,6e-06,1.6
500000.0,8.4375e-07,0,-1.2e-05,total,-4.969161740332487e-14,,,1.33,6e-06,1.6
500000.0,1.4062499999999999e-06,0,-1.2e-05,total,-9.872866431648477e-14,,,1.33,6e-06,1.6
500000.0,1.96875e-06,0,-1.2e-05,total,-1.8448220557217057e-13,,,1.33,6e-06,1.6
500000.0,2.5312499999999997e-06,0,-1.2e-05,total,-3.384004176174426e-13,,,1.33,6e-06,1.6
500000.0,3.09375e-06,0,-1.2e-05,total,-5.874572742442962e-13,,,1.33,6e-06,1.6
500000.0,3.65625e-06,0,-1.2e-05,total,-9.305122713988156e-13,,,1.33,6e-06,1.6
500000.0,4.21875e-06,0,-1.2e-05,total,-1.3205273379535956e-12,,,1.33,6e-06,1.6
500000.0,4.781249999999999e-06,0,-1.2e-05,total,-1.670947946757931e-12,,,1.33,6e-06,1.6
500000.0,5.3437499999999994e-06,0,-1.2e-05,total,-1.889247379693405e-12,,,1.33,6e-06,1.6
500000.0,5.9062499999999996e-06,0,-1.2e-05,total,-1.9184653386336427e-12,,,1.33,6e-06,1.6
500000.0,6.46875e-06,0,-1.2e-05,total,-1.7606497288398415e-12,,,1.33,6e-06,1.6
500000.0,7.03125e-06,0,-1.2e-05,total,-1.469767887339616e-12,,,1.33,6e-06,1.6
500000.0,7.59375e-06,0,-1.2e-05,total,-1.123024413269269e-12,,,1.33,6e-06,1.6
500000.0,8.15625e-06,0,-1.2e-05,total,-7.900016556968287e-13,,,1.33,6e-06,1.6
500000.0,8.71875e-06,0,-1.2e-05,total,-5.143847258337761e-13,,,1.33,6e-06,1.6
500000.0,9.281249999999999e-06,0,-1.2e-05,total,-3.1148505349879566e-13,,,1.33,6e-06,1.6
500000.0,9.843749999999999e-06,0,-1.2e-05,total,-1.7618543666146102e-13,,,1.33,6e-06,1.6
500000.0,1.0406249999999999e-05,0,-1.2e-05,total,-9.343942358005585e-14,,,1.33,6e-06,1.6
500000.0,1.0968749999999999e-05,0,-1.2e-05,total,-4.6620290477359354e-14,,,1.33,6e-06,1.6
500000.0,1.1531249999999999e-05,0,-1.2e-05,total,-2.194463852269046e-14,,,1.33,6e-06,1.6
500000.0,1.209375e-05,0,-1.2e-05,total,-9.769910845139504e-15,,,1.33,6e-06,1.6
500000.0,1.265625e-05,0,-1.2e-05,total,-4.122417590983697e-15,,,1.33,6e-06,1.6
500000.0,1.321875e-05,0,-1.2e-05,total,-1.6514531180940892e-15,,,1.33,6e-06,1.6
500000.0,1.378125e-05,0,-1.2e-05,total,-6.289051507035398e-16,,,1.33,6e-06,1.6
500000.0,1.434375e-05,0,-1.2e-05,total,-2.279284892779273e-16,,,1.33,6e-06,1.6
500000.0,1.490625e-05,0,-1.2e-05,total,-7.867198680312108e-17,,,1.33,6e-06,1.6
500000.0,1.546875e-05,0,-1.2e-05,total,-2.587368905901213e-17,,,1.33,6e-06,1.6
500000.0,1.603125e-05,0,-1.2e-05,total,-8.109938218719603e-18,,,1.33,6e-06,1.6
500000.0,1.659375e-05,0,-1.2e-05,total,-2.422851043079407e-18,,,1.33,6e-06,1.6
500000.0,1.715625e-05,0,-1.2e-05,total,-6.896773566701591e-19,,,1.33,6e-06,1.6
500000.0,1.771875e-05,0,-1.2e-05,total,-1.8714095728321883e-19,,,1.33,6e-06,1.6
500000.0,-1.771875e-05,0,6e-06,incident,-4.1888113104123663e-38,,,1.33,6e-06,1.6
500000.0,-1.715625e-05,0,6e-06,incident,-3.487772009602208e-35,,,1.33,6e-06,1.6
500000.0,-1.659375e-05,0,6e-06,incident,-1.4979782796251033e-32,,,1.33,6e-06,1.6
500000.0,-1.603125e-05,0,6e-06,incident,-3.2947657379824304e-30,,,1.33,6e-06,1.6
500000.0,-1.546875e-05,0,6e-06,incident,-4.054188182935982e-28,,,1.33,6e-06,1.6
500000.0,-1.490625e-05,0,6e-06,incident,-3.0896207254166623e-26,,,1.33,6e-06,1.6
500000.0,-1.434375e-05,0,6e-06,incident,-1.3197830965462657e-24,,,1.33,6e-06,1.6
500000.0,-1.378125e-05,0,6e-06,incident,-4.162024051724067e-23,,,1.33,6e-06,1.6
500000.0,-1.321875e-05,0,6e-06,incident,-1.1686781572921918e-21,,,1.33,6e-06,1.6
500000.0,-1.265625e-05,0,6e-06,incident,-2.0500609947335184e-20,,,1.33,6e-06,1.6
500000.0,-1.209375e-05,0,6e-06,incident,-2.9323046517189315e-19,,,1.33,6e-06,1.6
500000.0,-1.1531249999999999e-05,0,6e-06,incident,-3.4469553012561515e-18,,,1.33,6e-06,1.6
500000.0,-1.0968749999999999e-05,0,6e-06,incident,-3.23609297912938e-17,,,1.33,6e-06,1.6
500000.0,-1.0406249999999999e-05,0,6e-06,incident,-2.495392128097185e-16,,,1.33,6e-06,1.6
500000.0,-9.843749999999999e-06,0,6e-06,incident,-1.5871765250556481e-15,,,1.33,6e-06,1.6
500000.0,-9.281249999999999e-06,0,6e-06,incident,-8.335085939669086e-15,,,1.33,6e-06,1.6
500000.0,-8.71875e-06,0,6e-06,incident,-3.601199447790647e-14,,,1.33,6e-06,1.6
500000.0,-8.15625e-06,0,6e-06,incident,-1.2687521402837102e-13,,,1.33,6e-06,1.6
500000.0,-7.59375e-06,0,6e-06,incident,-3.5902946933101076e-13,,,1.33,6e-06,1.6
500000.0,-7.03125e-06,0,6e-06,incident,-7.971238421128828e-13,,,1.33,6e-06,1.6
500000.0,-6.46875e-06,0,6e-06,incident,-1.340724072640617e-12,,,1.33,6e-06,1.6
500000.0,-5.9062499999999996e-06,0,6e-06,incident,-1.6203765542987777e-12,,,1.33,6e-06,1.6
500000.0,-5.3437499999999994e-06,0,6e-06,incident,-1.2980059159925117e-12,,,1.33,6e-06,1.6
500000.0,-4.781249999999999e-06,0,6e-06,incident,-6.061903888967117e-13,,,1.33,6e-06,1.6
500000.0,-4.21875e-06,0,6e-06,incident,-1.3265600287789393e-13,,,1.33,6e-06,1.6
500000.0,-3.65625e-06,0,6e-06,incident,-7.093836641015423e-15,,,1.33,6e-06,1.6
500000.0,-3.09375e-06,0,6e-06,incident,3.5289956884482486e-15,,,1.33,6e-06,1.6
500000.0,-2.5312499999999997e-06,0,6e-06,incident,3.801685436121827e-15,,,1.33,6e-06,1.6
500000.0,-1.96875e-06,0,6e-06,incident,3.3420890318951334e-15,,,1.33,6e-06,1.6
500000.0,-1.4062499999999999e-06,0,6e-06,incident,2.549374345461017e-15,,,1.33,6e-06,1.6
500000.0,-8.4375e-07,0,6e-06,incident,1.5842035541829418e-15,,,1.33,6e-06,1.6
500000.0,-2.8125e-07,0,6e-06,incident,5.362547528205173e-16,,,1.33,6e-06,1.6
500000.0,2.8125e-07,0,6e-06,incident,-5.362376133957788e-16,,,1.33,6e-06,1.6
500000.0,8.4375e-07,0,6e-06,incident,-1.5842510719914175e-15,,,1.33,6e-06,1.6
500000.0,1.4062499999999999e-06,0,6e-06,incident,-2.5493658941770483e-15,,,1.33,6e-06,1.6
500000.0,1.96875e-06,0,6e-06,incident,-3.3420764930463646e-15,,,1.33,6e-06,1.6
500000.0,2.5312499999999997e-06,0,6e-06,incident,-3.8016738371655614e-15,,,1.33,6e-06,1.6
500000.0,3.09375e-06,0,6e-06,incident,-3.5289715088681195e-15,,,1.33,6e-06,1.6
500000.0,3.65625e-06,0,6e-06,incident,7.093828518467499e-15,,,1.33,6e-06,1.6
500000.0,4.21875e-06,0,6e-06,incident,1.3265600807017813e-13,,,1.33,6e-06,1.6
500000.0,4.781249999999999e-06,0,6e-06,incident,6.061903816857697e-13,,,1.33,6e-06,1.6
500000.0,5.3437499999999994e-06,0,6e-06,incident,1.2980059225318479e-12,,,1.33,6e-06,1.6
500000.0,5.9062499999999996e-06,0,6e-06,incident,1.620376535703666e-12,,,1.33,6e-06,1.6
500000.0,6.46875e-06,0,6e-06,incident,1.3407240729834666e-12,,,1.33,6e-06,1.6
500000.0,7.03125e-06,0,6e-06,incident,7.971238413518928e-13,,,1.33,6e-06,1.6
500000.0,7.59375e-06,0,6e-06,incident,3.590294704634976e-13,,,1.33,6e-06,1.6
500000.0,8.15625e-06,0,6e-06,incident,1.2687521413240678e-13,,,1.33,6e-06,1.6
500000.0,8.71875e-06,0,6e-06,incident,3.601199400103539e-14,,,1.33,6e-06,1.6
500000.0,9.281249999999999e-06,0,6e-06,incident,8.335085700579114e-15,,,1.33,6e-06,1.6
500000.0,9.843749999999999e-06,0,6e-06,incident,1.5871764745782493e-15,,,1.33,6e-06,1.6
500000.0,1.0406249999999999e-05,0,6e-06,incident,2.495392163203687e-16,,,1.33,6e-06,1.6
500000.0,1.0968749999999999e-05,0,6e-06,incident,3.2360929920236526e-17,,,1.33,6e-06,1.6
500000.0,1.1531249999999999e-05,0,6e-06,incident,3.4469552982868968e-18,,,1.33,6e-06,1.6
500000.0,1.209375e-05,0,6e-06,incident,2.932216104949506e-19,,,1.33,6e-06,1.6
500000.0,1.265625e-05,0,6e-06,incident,2.0500687461806163e-20,,,1.33,6e-06,1.6
500000.0,1.321875e-05,0,6e-06,incident,1.1686419934855204e-21,,,1.33,6e-06,1.6
500000.0,1.378125e-05,0,6e-06,incident,4.162025824460205e-23,,,1.33,6e-06,1.6
500000.0,1.434375e-05,0,6e-06,incident,1.3197828652290887e-24,,,1.33,6e-06,1.6
500000.0,1.490625e-05,0,6e-06,incident,3.089617946219816e-26,,,1.33,6e-06,1.6
500000.0,1.546875e-05,0,6e-06,incident,4.054188223324956e-28,,,1.33,6e-06,1.6
500000.0,1.603125e-05,0,6e-06,incident,3.294782798114811e-30,,,1.33,6e-06,1.6
